date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:25:08	2523/2523	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:25:07%20GMT	https://techbird.org/robots.txt		(from )
15:25:13	133725/133725	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:25:11%20GMT	https://techbird.org/omnivus/home-1/	E:/Games/MRIT/techbird.org/omnivus/home-1/index.html	(from )
15:25:17	88932/88932	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Sep%202022%2012:51:01%20GMT	https://techbird.org/omnivus/home-1/wp-includes/css/dist/block-library/style.min.css?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-includes/css/dist/block-library/style.min1eb7.css	(from https://techbird.org/omnivus/home-1/)
15:25:20	51192/51192	---MCZ	200	added ('OK')	application/rss+xml	etag:%22515b8eb08d44dd31e31c39ed197a43c1%22	https://techbird.org/omnivus/home-1/feed/	E:/Games/MRIT/techbird.org/omnivus/home-1/feed/index.html	(from https://techbird.org/omnivus/home-1/)
15:25:23	776/776	---M-Z	200	added ('OK')	application/rss+xml	etag:%22515b8eb08d44dd31e31c39ed197a43c1%22	https://techbird.org/omnivus/home-1/comments/feed/	E:/Games/MRIT/techbird.org/omnivus/home-1/comments/feed/index.html	(from https://techbird.org/omnivus/home-1/)
15:25:33	2859/2859	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Feb%202023%2009:35:00%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.5.1	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/contact-form-7/includes/css/styles3960.css	(from https://techbird.org/omnivus/home-1/)
15:25:37	854/854	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:06%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/widgets.css?ver=1.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/widgets8a54.css	(from https://techbird.org/omnivus/home-1/)
15:25:38	9470/9470	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:06%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/overwrite.css?ver=1.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/overwrite8a54.css	(from https://techbird.org/omnivus/home-1/)
15:25:38	0/0	---M--	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:06%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/core-inline.css?ver=1.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/core-inline8a54.css	(from https://techbird.org/omnivus/home-1/)
15:25:38	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2005%20Nov%202021%2010:27:21%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/social-heart-count/heart-count.css?ver=1.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/social-heart-count/heart-count8a54.css	(from https://techbird.org/omnivus/home-1/)
15:25:38	85151/85151	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:48%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/widgets.css?ver=1.2.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/widgets7359.css	(from https://techbird.org/omnivus/home-1/)
15:25:39	2089/2089	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:48%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/overwrite.css?ver=1.2.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/overwrite7359.css	(from https://techbird.org/omnivus/home-1/)
15:25:39	268/268	---MCZ	200	added ('OK')	text/css	date:Tue,%2024%20Aug%202021%2021:12:04%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus-child/style.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus-child/stylef488.css	(from https://techbird.org/omnivus/home-1/)
15:25:39	3239/3239	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/fonts/fonts.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/fonts/fontsf488.css	(from https://techbird.org/omnivus/home-1/)
15:25:39	79567/79567	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/animate.css?ver=1.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/animate8a54.css	(from https://techbird.org/omnivus/home-1/)
15:25:40	4214/4214	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:06%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/owl.carousel.css?ver=1.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/omnivuscore/assets/css/owl.carousel8a54.css	(from https://techbird.org/omnivus/home-1/)
15:25:40	8134/8134	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/stellarnav.min.css?ver=2.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/stellarnav.min001e.css	(from https://techbird.org/omnivus/home-1/)
15:25:40	2224/2224	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/jquery.selectbox.css?ver=2.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/jquery.selectbox001e.css	(from https://techbird.org/omnivus/home-1/)
15:25:41	121201/121201	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/bootstrap.min.css?ver=3.3.7	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/plugins/bootstrap.min7433.css	(from https://techbird.org/omnivus/home-1/)
15:25:41	16492/16492	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/icons/themify-icons.css?ver=1.0.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/icons/themify-icons8a54.css	(from https://techbird.org/omnivus/home-1/)
15:25:41	59344/59344	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/icons/font-awesome.min.css?ver=5.15.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/icons/font-awesome.min52d5.css	(from https://techbird.org/omnivus/home-1/)
15:25:41	7834/7834	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/default.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/defaultf488.css	(from https://techbird.org/omnivus/home-1/)
15:25:41	33198/33198	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/typography.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/typographyf488.css	(from https://techbird.org/omnivus/home-1/)
15:25:42	31004/31004	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/header.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/headerf488.css	(from https://techbird.org/omnivus/home-1/)
15:25:42	70167/70167	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/blog-and-pages.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/blog-and-pagesf488.css	(from https://techbird.org/omnivus/home-1/)
15:25:42	852/852	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/footer.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/footerf488.css	(from https://techbird.org/omnivus/home-1/)
15:25:42	6106/6106	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/style.css?ver=1.1.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/assets/css/stylef488.css	(from https://techbird.org/omnivus/home-1/)
15:25:43	93928/93928	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Jul%202021%2015:26:10%20GMT	https://techbird.org/omnivus/wp-content/uploads/2021/07/banner-gradient-bg.png	E:/Games/MRIT/techbird.org/omnivus/wp-content/uploads/2021/07/banner-gradient-bg.png	(from https://techbird.org/omnivus/home-1/)
15:25:43	173556/173556	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Jul%202021%2016:02:08%20GMT	https://techbird.org/omnivus/wp-content/uploads/2021/07/footer-bg.jpg	E:/Games/MRIT/techbird.org/omnivus/wp-content/uploads/2021/07/footer-bg.jpg	(from https://techbird.org/omnivus/home-1/)
15:25:44	19363/19363	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Feb%202023%2014:02:00%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min3b94.css	(from https://techbird.org/omnivus/home-1/)
15:25:44	87331/87331	---M-Z	200	added ('OK')	text/css	date:Tue,%2014%20Mar%202023%2011:20:16%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.11.5	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/css/frontend-lite.mina3be.css	(from https://techbird.org/omnivus/home-1/)
15:25:44	12876/12876	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Feb%202023%2014:02:00%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?ver=5.3.6	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min48f5.css	(from https://techbird.org/omnivus/home-1/)
15:25:45	1099/1099	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2009:54:19%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-5.css?ver=1678701259	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-56af4.css	(from https://techbird.org/omnivus/home-1/)
15:25:45	3776/3776	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:48%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/slick.min.css?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/slick.min1eb7.css	(from https://techbird.org/omnivus/home-1/)
15:25:45	2303/2303	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:48%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/modal-video.min.css?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/modal-video.min1eb7.css	(from https://techbird.org/omnivus/home-1/)
15:25:45	628/628	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:48%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/TimeCircles.css?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/TimeCircles1eb7.css	(from https://techbird.org/omnivus/home-1/)
15:25:46	33524/33524	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:48%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/roadmap.min.css?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/roadmap.min1eb7.css	(from https://techbird.org/omnivus/home-1/)
15:25:46	6233/6233	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Apr%202022%2017:01:48%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/timeline.min.css?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/ultimate-addon/assets/css/timeline.min1eb7.css	(from https://techbird.org/omnivus/home-1/)
15:25:46	19062/19062	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2009:54:19%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/global.css?ver=1678701259	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/global6af4.css	(from https://techbird.org/omnivus/home-1/)
15:25:47	68551/68551	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2009:54:21%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-582.css?ver=1678701261	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-5828d22.css	(from https://techbird.org/omnivus/home-1/)
15:25:47	687/687	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Apr%202022%2016:09:57%20GMT	https://techbird.org/omnivus/home-1/wp-content/themes/omnivus/style.css?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/themes/omnivus/style1eb7.css	(from https://techbird.org/omnivus/home-1/)
15:25:47	57912/57912	---M-Z	200	added ('OK')	text/css	date:Thu,%2017%20Jun%202021%2014:07:24%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://techbird.org/omnivus/home-1/)
15:25:48	669/669	---M-Z	200	added ('OK')	text/css	date:Thu,%2017%20Jun%202021%2014:07:24%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://techbird.org/omnivus/home-1/)
